season,number_in_season,episode_id,character,word_count,image
24,10,518,Edna Krabappel,93.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
24,10,518,Flanders,17.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,10,518,Groundskeeper Willie,34.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
24,10,518,Homer,253.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,10,518,Kirk,9.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,10,518,Krusty,24.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,10,518,Lisa,160.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,10,518,Marge,134.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,10,518,Martin Prince,3.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
24,10,518,Milhouse,18.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,10,518,Moe,7.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,10,518,Mr. Burns,81.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,10,518,Nelson,9.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,10,518,Smithers,3.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
24,11,519,Bart,167.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,11,519,Brockman,25.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,11,519,Carl,74.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,11,519,Chief Wiggum,73.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,11,519,Cletus,13.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,11,519,Dr. Hibbert,6.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
24,11,519,Grampa,38.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,11,519,Homer,850.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,11,519,Kirk,54.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,11,519,Lenny,145.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,11,519,Lisa,111.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,11,519,Lou,7.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,11,519,Marge,445.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,11,519,Moe,18.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,11,519,Nelson,2.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,11,519,Patty,22.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
24,11,519,Selma,28.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
24,12,520,Bart,592.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,12,520,Chief Wiggum,12.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,12,520,Cletus,29.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,12,520,Homer,338.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,12,520,Jimbo,24.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,12,520,Kirk,8.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,12,520,Lisa,130.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,12,520,Marge,136.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,12,520,Milhouse,29.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,13,521,Apu,28.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,13,521,Bart,281.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,13,521,Chalmers,16.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,13,521,Homer,275.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,13,521,Jimbo,8.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,13,521,Kirk,55.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,13,521,Krusty,10.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,13,521,Lisa,267.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,13,521,Marge,286.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,13,521,Milhouse,531.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,13,521,Moe,35.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,13,521,Professor Frink,13.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,14,522,Apu,16.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,14,522,Bart,217.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,14,522,Carl,14.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,14,522,Chalmers,1.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,14,522,Duffman,2.0,https://static.simpsonswiki.com/images/1/18/Tapped_Out_Duffman_Icon.png
24,14,522,Grampa,419.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,14,522,Homer,427.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,14,522,Kirk,8.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,14,522,Lisa,120.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,14,522,Marge,362.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,14,522,Milhouse,8.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,14,522,Moe,19.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,14,522,Mr. Burns,466.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,14,522,Professor Frink,1.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,14,522,Sideshow Mel,15.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,14,522,Smithers,28.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
24,15,523,Agnes Skinner,5.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
24,15,523,Apu,13.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,15,523,Bart,7.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,15,523,Chalmers,67.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,15,523,Dr. Hibbert,23.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
24,15,523,Edna Krabappel,56.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
24,15,523,Flanders,456.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,15,523,Grampa,61.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,15,523,Homer,445.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,15,523,Jimbo,6.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,15,523,Lenny,6.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,15,523,Lisa,283.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,15,523,Marge,128.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,15,523,Mr. Burns,22.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,15,523,Nelson,12.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,15,523,Otto,6.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
24,15,523,Ralph,26.0,https://img.icons8.com/doodle/48/ralf.png
24,15,523,Sideshow Mel,21.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,15,523,Smithers,5.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
24,16,524,Apu,8.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,16,524,Bart,136.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,16,524,Brockman,24.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,16,524,Carl,11.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,16,524,Chalmers,48.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,16,524,Chief Wiggum,15.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,16,524,Cletus,18.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,16,524,Comic Book Guy,21.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
24,16,524,Grampa,96.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,16,524,Groundskeeper Willie,110.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
24,16,524,Homer,82.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,16,524,Krusty,15.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,16,524,Lenny,3.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,16,524,Lisa,324.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,16,524,Lou,6.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,16,524,Marge,48.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,16,524,Martin Prince,7.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
24,16,524,Mayor Quimby,11.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
24,16,524,Milhouse,19.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,16,524,Moe,82.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,16,524,Mr. Burns,428.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,16,524,Nelson,4.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,16,524,Ralph,14.0,https://img.icons8.com/doodle/48/ralf.png
24,16,524,Sideshow Mel,6.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,16,524,Smithers,143.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
24,17,525,Bart,36.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,17,525,Carl,26.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,17,525,Dr. Hibbert,17.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
24,17,525,Edna Krabappel,7.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
24,17,525,Flanders,7.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,17,525,Grampa,14.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,17,525,Homer,694.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,17,525,Lenny,8.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,17,525,Lisa,198.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,17,525,Marge,360.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,17,525,Martin Prince,9.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
24,17,525,Milhouse,303.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,17,525,Moe,98.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,17,525,Nelson,25.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,17,525,Rev. Lovejoy,12.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
24,18,526,Agnes Skinner,3.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
24,18,526,Apu,48.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,18,526,Bart,222.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,18,526,Brockman,10.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,18,526,Carl,10.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,18,526,Chalmers,2.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
24,18,526,Chief Wiggum,5.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,18,526,Cletus,12.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
24,18,526,Duffman,7.0,https://static.simpsonswiki.com/images/1/18/Tapped_Out_Duffman_Icon.png
24,18,526,Flanders,142.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,18,526,Grampa,2.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,18,526,Homer,436.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,18,526,Kirk,18.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
24,18,526,Krusty,57.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,18,526,Lenny,33.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,18,526,Lisa,165.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,18,526,Marge,227.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,18,526,Mayor Quimby,8.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
24,18,526,Milhouse,40.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,18,526,Moe,92.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,18,526,Nelson,20.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,18,526,Otto,7.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
24,18,526,Patty,15.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
24,18,526,Professor Frink,23.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,18,526,Rev. Lovejoy,213.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
24,18,526,Sideshow Mel,23.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,19,527,Barney,22.0,https://img.icons8.com/doodle/48/barney-gumble.png
24,19,527,Bart,307.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,19,527,Carl,36.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,19,527,Grampa,215.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,19,527,Homer,198.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,19,527,Jimbo,7.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,19,527,Lenny,122.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,19,527,Lisa,147.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,19,527,Marge,288.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,19,527,Milhouse,3.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,19,527,Moe,705.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,19,527,Nelson,8.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,19,527,Otto,16.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
24,19,527,Sideshow Mel,6.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,20,528,Apu,27.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,20,528,Bart,251.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,20,528,Carl,45.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,20,528,Chief Wiggum,40.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,20,528,Comic Book Guy,15.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
24,20,528,Flanders,29.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,20,528,Grampa,6.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,20,528,Homer,177.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,20,528,Jimbo,19.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,20,528,Krusty,25.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,20,528,Lenny,41.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,20,528,Lisa,51.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,20,528,Lou,11.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,20,528,Marge,393.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,20,528,Martin Prince,23.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
24,20,528,Milhouse,11.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,20,528,Moe,75.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,20,528,Nelson,10.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,20,528,Professor Frink,14.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
24,20,528,Ralph,17.0,https://img.icons8.com/doodle/48/ralf.png
24,20,528,Selma,11.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
24,20,528,Sideshow Mel,30.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
24,21,529,Bart,35.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,21,529,Brockman,12.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,21,529,Carl,256.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,21,529,Grampa,4.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,21,529,Homer,748.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,21,529,Lenny,327.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,21,529,Lisa,107.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,21,529,Lou,10.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,21,529,Marge,181.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,21,529,Moe,554.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,22,530,Apu,17.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,22,530,Bart,33.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,22,530,Carl,12.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,22,530,Chief Wiggum,12.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,22,530,Flanders,17.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,22,530,Grampa,39.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,22,530,Homer,655.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,22,530,Jimbo,10.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,22,530,Lenny,6.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,22,530,Lisa,76.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,22,530,Lou,5.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,22,530,Marge,732.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,22,530,Moe,56.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,22,530,Nelson,2.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,22,530,Otto,16.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
24,22,530,Patty,59.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
24,22,530,Rev. Lovejoy,37.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
24,22,530,Selma,54.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
25,1,531,Apu,16.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
25,1,531,Bart,113.0,https://img.icons8.com/doodle/48/bart-simpson.png
25,1,531,Carl,54.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
25,1,531,Chief Wiggum,126.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
25,1,531,Grampa,3.0,https://img.icons8.com/doodle/48/abraham-simpson.png
25,1,531,Homer,713.0,https://img.icons8.com/doodle/48/homer-simpson.png
25,1,531,Lenny,68.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
25,1,531,Lisa,296.0,https://img.icons8.com/doodle/48/lisa-simpson.png
25,1,531,Marge,176.0,https://img.icons8.com/doodle/48/marge-simpson.png
25,1,531,Milhouse,13.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
25,1,531,Moe,33.0,https://img.icons8.com/doodle/48/bartender-mo.png
25,1,531,Mr. Burns,50.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
25,1,531,Patty,16.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
25,1,531,Selma,30.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
25,1,531,Smithers,13.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
25,2,532,Agnes Skinner,25.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
25,2,532,Apu,20.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
25,2,532,Barney,20.0,https://img.icons8.com/doodle/48/barney-gumble.png
25,2,532,Bart,263.0,https://img.icons8.com/doodle/48/bart-simpson.png
25,2,532,Carl,14.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
25,2,532,Cletus,4.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
25,2,532,Comic Book Guy,25.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
25,2,532,Dr. Hibbert,39.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
25,2,532,Grampa,27.0,https://img.icons8.com/doodle/48/abraham-simpson.png
25,2,532,Groundskeeper Willie,2.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
25,2,532,Homer,424.0,https://img.icons8.com/doodle/48/homer-simpson.png
